id,label,ts_in,ts_out,attr_1,attr_2
4217,customer-2755,194,243,37,163
4218,customer-1309,194,245,37,166
4219,customer-2900,194,253,43,143
4220,customer-2993,194,253,119,88
4221,customer-885,194,273,26,117
4222,customer-307,194,282,217,183
4223,customer-4674,194,290,87,32
4224,customer-530,195,197,89,197
4225,customer-3666,195,199,188,198
4226,customer-2866,195,205,194,137
4227,customer-4258,195,206,187,221
4228,customer-4763,195,207,75,125
4229,customer-3227,195,213,155,185
4230,customer-2960,195,216,198,79
4231,customer-3573,195,224,107,86
4232,customer-2192,195,225,133,184
4233,customer-1114,195,229,124,228
4234,customer-4026,195,232,200,13
4235,customer-2894,195,233,168,109
4236,customer-4571,195,234,208,56
4237,customer-2560,195,237,114,194
4238,customer-713,195,244,113,133
4239,customer-2588,195,244,84,124
4240,customer-4945,195,250,129,101
4241,customer-1509,195,251,118,186
4242,customer-2938,195,251,143,46
4243,customer-4364,195,251,141,37
4244,customer-2744,195,270,134,58
4245,customer-1576,195,272,155,103
4246,customer-3454,195,273,194,73
4247,customer-697,195,277,119,87
4248,customer-399,195,284,86,118
4249,customer-2256,195,284,161,226
4250,customer-4348,195,289,58,79
4251,customer-3537,195,291,221,122
4252,customer-2550,196,198,91,197
4253,customer-1749,196,201,17,68
4254,customer-4999,196,207,195,176
4255,customer-2826,196,214,85,30
4256,customer-1118,196,215,75,113
4257,customer-2594,196,218,226,141
4258,customer-800,196,220,52,55
4259,customer-1070,196,220,119,128
4260,customer-4738,196,220,59,78
4261,customer-154,196,223,178,208
4262,customer-2572,196,225,40,152
4263,customer-3768,196,235,103,62
4264,customer-3945,196,246,173,158
4265,customer-3705,196,255,28,148
4266,customer-353,196,256,171,213
4267,customer-3068,196,258,195,78
4268,customer-3615,196,258,105,30
4269,customer-4190,196,258,132,104
4270,customer-1188,196,264,174,84
4271,customer-1796,196,271,50,180
4272,customer-3895,196,273,104,183
4273,customer-3063,196,274,160,139
4274,customer-380,196,275,153,102
4275,customer-3051,196,282,136,28
4276,customer-2954,196,288,169,130
4277,customer-3979,196,288,198,103
4278,customer-3916,197,199,24,183
4279,customer-2155,197,200,234,122
4280,customer-2879,197,200,37,165
4281,customer-1969,197,213,126,164
4282,customer-3182,197,214,198,43
4283,customer-58,197,216,31,94
4284,customer-3070,197,219,154,115
4285,customer-683,197,220,95,218
4286,customer-1244,197,222,104,94
4287,customer-4747,197,222,173,165
4288,customer-2489,197,228,128,195
4289,customer-1267,197,229,229,204
4290,customer-4409,197,230,69,68
4291,customer-3552,197,236,187,173
4292,customer-2229,197,237,91,101
4293,customer-3218,197,241,67,111
4294,customer-4476,197,242,100,37
4295,customer-975,197,243,83,224
4296,customer-1605,197,252,141,153
4297,customer-1697,197,254,180,163
4298,customer-30,197,256,88,54
4299,customer-1153,197,257,120,91
4300,customer-3048,197,271,245,94
4301,customer-2789,197,278,108,129
4302,customer-1732,197,281,56,205
4303,customer-626,197,285,156,84
4304,customer-2178,197,286,62,193
4305,customer-2310,197,288,124,169
4306,customer-2536,197,288,135,116
4307,customer-3629,197,290,158,158
4308,customer-1871,197,293,143,77
4309,customer-876,198,202,104,125
4310,customer-3700,198,214,160,114
4311,customer-3888,198,215,99,196
4312,customer-4062,198,224,142,166
4313,customer-4793,198,224,191,170
4314,customer-1564,198,226,173,196
4315,customer-4274,198,235,116,121
4316,customer-4872,198,236,101,191
4317,customer-1161,198,239,26,167
4318,customer-1780,198,241,25,217
4319,customer-658,198,242,160,162
4320,customer-2031,198,243,39,64
4321,customer-493,198,244,146,144
4322,customer-3013,198,246,56,59
4323,customer-3977,198,255,39,73
4324,customer-741,198,259,46,188
4325,customer-2589,198,260,64,18
4326,customer-2007,198,262,190,138
4327,customer-484,198,263,161,113
4328,customer-2285,198,265,33,120
4329,customer-1930,198,267,60,222
4330,customer-1193,198,268,26,143
4331,customer-753,198,271,72,174
4332,customer-2506,198,277,197,186
4333,customer-3414,198,284,205,251
4334,customer-2395,199,200,90,25
4335,customer-4617,199,207,186,165
4336,customer-1197,199,210,211,42
4337,customer-4466,199,212,94,192
4338,customer-3064,199,229,236,99
4339,customer-900,199,230,14,226
4340,customer-3994,199,231,59,191
4341,customer-3191,199,235,54,202
4342,customer-2474,199,243,101,59
4343,customer-170,199,244,3,55
4344,customer-2182,199,246,218,33
4345,customer-2915,199,246,186,208
4346,customer-4805,199,250,89,101
4347,customer-182,199,252,131,117
4348,customer-630,199,253,207,88
4349,customer-648,199,263,57,138
4350,customer-699,199,263,189,232
4351,customer-1826,199,266,121,144
4352,customer-3281,199,269,104,161
4353,customer-883,199,270,66,213
4354,customer-2772,199,272,154,69
4355,customer-1440,199,275,195,142
4356,customer-1045,199,277,26,172
4357,customer-2344,199,282,147,85
4358,customer-4764,199,285,188,219
4359,customer-4475,199,287,33,175
4360,customer-2975,199,288,79,6
4361,customer-2384,199,292,185,210
4362,customer-3643,200,200,134,167
4363,customer-3909,200,201,14,60
4364,customer-1940,200,203,33,150
4365,customer-4816,200,206,124,50
4366,customer-1587,200,215,213,106
4367,customer-2391,200,216,161,110
4368,customer-4834,200,223,134,63
4369,customer-300,200,225,99,113
4370,customer-3130,200,226,184,54
4371,customer-2861,200,230,145,262
4372,customer-3121,200,234,87,78
4373,customer-4890,200,240,184,117
4374,customer-79,200,244,186,68
4375,customer-1020,200,246,142,184
4376,customer-2511,200,246,267,188
4377,customer-2731,200,246,179,64
4378,customer-3248,200,250,80,86
4379,customer-2860,200,251,211,101
4380,customer-1993,200,253,226,79
4381,customer-2740,200,254,103,175
4382,customer-3290,200,256,233,137
4383,customer-403,200,257,127,234
4384,customer-2076,200,261,194,151
4385,customer-2250,200,264,169,132
4386,customer-2621,200,268,21,201
4387,customer-4515,200,271,232,155
4388,customer-3310,200,275,183,167
4389,customer-4742,201,209,134,203
4390,customer-2045,201,211,38,197
4391,customer-4111,201,213,5,70
4392,customer-1149,201,214,187,249
4393,customer-366,201,217,100,155
4394,customer-1657,201,219,90,198
4395,customer-2595,201,224,176,11
4396,customer-4720,201,238,152,128
4397,customer-4304,201,240,151,15
4398,customer-4233,201,249,97,87
4399,customer-2091,201,252,47,184
4400,customer-4381,201,254,111,43
4401,customer-1292,201,265,26,109
4402,customer-3726,201,274,172,101
4403,customer-1842,201,278,121,100
4404,customer-3368,201,278,143,128
4405,customer-757,201,284,135,193
4406,customer-1314,201,285,142,145
4407,customer-4504,201,289,209,177
4408,customer-4259,201,290,160,71
4409,customer-1616,202,208,162,135
4410,customer-769,202,209,217,113
4411,customer-1848,202,209,81,199
4412,customer-615,202,224,107,191
4413,customer-1165,202,231,35,93
4414,customer-2586,202,234,3,124
4415,customer-2817,202,238,30,164
4416,customer-3620,202,240,206,130
4417,customer-1472,202,242,202,58
4418,customer-2332,202,242,160,114
4419,customer-3198,202,248,173,16
4420,customer-822,202,271,172,46
4421,customer-520,202,276,163,17
4422,customer-4765,202,276,95,202
4423,customer-144,202,285,59,138
4424,customer-4202,202,286,119,55
4425,customer-1233,202,287,49,92
4426,customer-4296,203,205,134,60
4427,customer-361,203,206,122,194
4428,customer-964,203,207,99,115
4429,customer-3293,203,207,83,106
4430,customer-2701,203,208,207,233
4431,customer-5000,203,211,140,72
4432,customer-4253,203,215,111,80
4433,customer-86,203,225,130,103
4434,customer-1957,203,232,53,228
4435,customer-1194,203,233,201,30
4436,customer-2073,203,236,183,47
4437,customer-2101,203,243,114,98
4438,customer-4285,203,243,128,79
4439,customer-1950,203,247,171,69
4440,customer-2833,203,251,189,176
4441,customer-4727,203,251,155,63
4442,customer-595,203,256,63,167
4443,customer-4004,203,259,197,117
4444,customer-1004,203,262,51,116
4445,customer-1131,203,268,234,33
4446,customer-209,203,271,166,91
4447,customer-1397,203,271,36,143
4448,customer-2393,203,280,222,177
4449,customer-4181,203,285,5,63
4450,customer-2449,203,302,155,209
4451,customer-3612,204,207,102,58
4452,customer-1656,204,211,36,36
4453,customer-3442,204,212,219,190
4454,customer-3479,204,219,116,181
4455,customer-814,204,223,32,36
4456,customer-1708,204,225,189,168
4457,customer-172,204,230,176,222
4458,customer-279,204,245,161,1
4459,customer-2083,204,251,165,205
4460,customer-1059,204,259,88,232
4461,customer-3023,204,259,47,73
4462,customer-4313,204,260,77,181
4463,customer-4824,204,261,111,126
4464,customer-2143,204,267,16,96
4465,customer-4696,204,272,133,185
4466,customer-1752,204,281,128,161
4467,customer-358,204,291,183,63
4468,customer-87,204,301,116,42
4469,customer-2909,205,212,168,110
4470,customer-1541,205,215,108,120
4471,customer-3404,205,215,198,82
4472,customer-4591,205,215,86,116
4473,customer-1721,205,216,81,153
4474,customer-4970,205,221,112,56
4475,customer-1639,205,222,100,174
4476,customer-4369,205,241,147,187
4477,customer-2108,205,243,234,39
4478,customer-1670,205,248,167,230
4479,customer-4665,205,250,156,71
4480,customer-859,205,268,60,35
4481,customer-2625,205,275,26,88
4482,customer-2029,205,279,44,215
4483,customer-4084,205,279,21,91
4484,customer-2433,205,283,189,63
4485,customer-611,205,292,184,117
4486,customer-1322,205,298,123,129
4487,customer-4188,205,298,38,78
4488,customer-169,206,229,131,217
4489,customer-4145,206,235,85,28
4490,customer-3745,206,237,176,159
4491,customer-2335,206,239,202,148
4492,customer-2442,206,245,213,122
4493,customer-4628,206,251,87,157
4494,customer-3861,206,256,90,129
4495,customer-3964,206,262,135,147
4496,customer-4218,206,262,65,113
4497,customer-1740,206,264,98,101
4498,customer-4821,206,265,142,91
4499,customer-2326,206,272,152,15
4500,customer-4697,206,273,100,131
4501,customer-546,206,276,121,190
4502,customer-115,206,277,178,194
4503,customer-2340,206,280,16,174
4504,customer-4487,206,280,256,158
4505,customer-3506,206,286,109,70
4506,customer-554,206,287,139,105
4507,customer-4946,206,291,126,168
4508,customer-1607,206,293,263,115
4509,customer-3773,206,298,61,209
4510,customer-3932,206,300,175,68
4511,customer-1434,207,209,169,166
4512,customer-4134,207,209,127,90
4513,customer-2716,207,212,233,183
4514,customer-2346,207,213,167,34
4515,customer-1098,207,231,95,230
4516,customer-2035,207,231,32,136
4517,customer-634,207,241,164,212
4518,customer-4844,207,242,125,125
4519,customer-4009,207,253,184,129
4520,customer-2343,207,258,40,186
4521,customer-2380,207,263,100,260
4522,customer-2849,207,267,145,181
4523,customer-2919,207,273,159,201
4524,customer-1771,207,274,158,123
4525,customer-2321,207,277,138,130
4526,customer-3460,207,283,16,138
4527,customer-3509,207,284,168,98
4528,customer-2304,207,291,218,29
4529,customer-1687,207,293,128,167
4530,customer-2539,208,209,108,102
4531,customer-2246,208,210,176,135
4532,customer-239,208,211,85,88
4533,customer-3338,208,213,56,137
4534,customer-1140,208,226,88,106
4535,customer-3747,208,238,135,62
4536,customer-312,208,243,73,146
4537,customer-967,208,246,65,235
4538,customer-4100,208,246,147,158
4539,customer-2541,208,249,76,93
4540,customer-219,208,252,223,188
4541,customer-663,208,255,169,124
4542,customer-1556,208,260,117,215
4543,customer-934,208,277,161,62
4544,customer-2548,208,284,181,95
4545,customer-1582,208,296,78,189
4546,customer-4851,208,296,84,182
4547,customer-2757,208,301,137,190
4548,customer-3864,209,213,140,126
4549,customer-1892,209,223,172,89
4550,customer-3144,209,224,142,114
4551,customer-4059,209,225,194,200
4552,customer-2597,209,237,235,96
4553,customer-1815,209,242,147,86
4554,customer-855,209,243,202,171
4555,customer-720,209,247,133,138
4556,customer-3811,209,252,35,83
4557,customer-4645,209,253,134,86
4558,customer-2004,209,258,85,171
4559,customer-258,209,261,63,183
4560,customer-4650,209,268,116,103
4561,customer-3570,209,269,152,216
4562,customer-4266,209,270,25,98
4563,customer-3126,209,276,160,261
4564,customer-118,209,279,142,97
4565,customer-3935,209,291,174,141
4566,customer-906,209,295,71,177
4567,customer-4102,209,297,181,251
4568,customer-3805,209,301,164,200
4569,customer-4780,210,216,66,37
4570,customer-142,210,218,222,122
4571,customer-2973,210,220,182,178
4572,customer-3363,210,232,30,205
4573,customer-8,210,233,91,97
4574,customer-1502,210,235,61,99
4575,customer-3029,210,237,227,227
4576,customer-479,210,245,150,40
4577,customer-2194,210,250,144,183
4578,customer-3952,210,250,214,115
4579,customer-650,210,253,104,195
4580,customer-3275,210,257,87,223
4581,customer-780,210,259,28,12
4582,customer-3720,210,267,222,136
4583,customer-1072,210,271,104,242
4584,customer-4875,210,287,242,106
4585,customer-4536,210,302,57,186
4586,customer-4384,211,212,69,132
4587,customer-653,211,214,99,174
4588,customer-2279,211,214,114,142
4589,customer-3919,211,216,115,186
4590,customer-2542,211,221,181,54
4591,customer-3880,211,226,131,88
4592,customer-4293,211,227,46,25
4593,customer-3167,211,230,161,199
4594,customer-1256,211,233,60,129
4595,customer-941,211,238,154,228
4596,customer-2547,211,240,65,20
4597,customer-4399,211,249,140,198
4598,customer-1971,211,253,231,170
4599,customer-2458,211,261,29,46
4600,customer-2691,211,264,156,161
4601,customer-3954,211,266,106,114
4602,customer-4014,211,280,136,107
4603,customer-4034,211,284,200,79
4604,customer-3037,211,294,144,41
4605,customer-3511,211,295,183,186
4606,customer-2137,212,222,16,31
4607,customer-1150,212,236,120,96
4608,customer-4662,212,242,72,170
4609,customer-986,212,246,265,29
4610,customer-4817,212,251,128,217
4611,customer-3170,212,253,140,134
4612,customer-4542,212,253,58,64
4613,customer-3497,212,271,167,197
4614,customer-2848,212,284,65,189
4615,customer-4318,212,295,122,175
4616,customer-2386,212,297,59,208
4617,customer-2234,212,301,242,53
4618,customer-2411,212,305,76,77
4619,customer-3116,212,307,161,189
4620,customer-3025,213,217,251,212
4621,customer-3453,213,218,133,28
4622,customer-2672,213,223,172,76
4623,customer-2877,213,241,149,48
4624,customer-2603,213,242,68,144
4625,customer-3196,213,242,46,170
4626,customer-427,213,247,137,69
4627,customer-3208,213,253,42,170
4628,customer-531,213,257,121,159
4629,customer-2119,213,261,47,151
4630,customer-4690,213,267,218,112
4631,customer-3145,213,269,164,81
4632,customer-675,213,273,92,39
4633,customer-4074,213,278,152,211
4634,customer-4214,213,281,95,249
4635,customer-1228,213,288,88,71
4636,customer-1707,213,291,170,110
4637,customer-4271,213,301,172,200
4638,customer-1438,213,302,143,158
4639,customer-2190,213,302,68,166
4640,customer-1875,214,218,103,97
4641,customer-2593,214,225,72,196
4642,customer-78,214,231,116,64
4643,customer-665,214,233,16,177
4644,customer-1997,214,233,220,203
4645,customer-1897,214,236,204,70
4646,customer-4717,214,240,57,185
4647,customer-1357,214,243,42,234
4648,customer-375,214,246,230,5
4649,customer-1912,214,246,77,16
4650,customer-784,214,258,206,146
4651,customer-865,214,258,144,151
4652,customer-1945,214,260,159,154
4653,customer-2434,214,261,97,210
4654,customer-251,214,264,91,141
4655,customer-4441,214,265,34,172
4656,customer-31,214,274,226,163
4657,customer-4024,214,275,47,142
4658,customer-1109,214,278,136,133
4659,customer-505,214,281,173,71
4660,customer-2738,214,284,82,253
4661,customer-1751,214,286,170,179
4662,customer-4758,214,289,187,169
4663,customer-1091,214,296,216,123
4664,customer-1943,214,298,38,143
4665,customer-3690,214,300,202,182
4666,customer-4819,214,303,88,212
4667,customer-2765,214,310,42,81
4668,customer-4505,215,222,183,59
4669,customer-3262,215,232,197,113
4670,customer-4801,215,242,2,89
4671,customer-762,215,243,166,103
4672,customer-2111,215,291,183,120
4673,customer-2822,215,305,38,152
4674,customer-2566,216,231,159,260
4675,customer-4527,216,234,86,49
4676,customer-3564,216,247,203,137
4677,customer-1249,216,259,88,146
4678,customer-2525,216,276,147,142
4679,customer-1143,216,277,229,215
4680,customer-4453,216,282,111,241
4681,customer-3995,216,286,117,83
4682,customer-1915,216,288,167,94
4683,customer-915,216,298,30,190
4684,customer-1922,216,299,0,196
4685,customer-47,216,312,121,71
4686,customer-4883,217,219,189,143
4687,customer-2121,217,220,249,168
4688,customer-2635,217,222,129,143
4689,customer-3600,217,228,43,48
4690,customer-1681,217,229,93,204
4691,customer-4373,217,241,80,82
4692,customer-3820,217,248,155,159
4693,customer-2521,217,257,80,120
4694,customer-3203,217,262,67,115
4695,customer-1184,217,266,138,192
4696,customer-2058,217,276,192,83
4697,customer-1224,217,293,169,179
4698,customer-4943,217,295,48,231
4699,customer-2642,217,305,163,19
4700,customer-808,218,221,202,171
4701,customer-2581,218,233,79,206
4702,customer-382,218,243,218,159
4703,customer-4625,218,266,70,68
4704,customer-1443,218,268,85,218
4705,customer-2632,218,275,184,144
4706,customer-3737,218,276,165,88
4707,customer-3418,218,299,159,67
4708,customer-1745,218,302,142,191
4709,customer-976,218,313,21,156
4710,customer-1370,219,223,59,52
4711,customer-4234,219,235,204,183
4712,customer-2009,219,236,65,61
4713,customer-1430,219,240,201,231
4714,customer-1602,219,242,156,102
4715,customer-1965,219,242,159,230
4716,customer-4012,219,263,80,80
4717,customer-2893,219,293,23,26
4718,customer-217,219,307,159,65
4719,customer-1147,220,220,44,125
4720,customer-4155,220,227,162,109
4721,customer-937,220,233,202,177
4722,customer-3597,220,240,4,47
4723,customer-1290,220,241,61,197
4724,customer-3456,220,246,23,161
4725,customer-2926,220,252,45,186
4726,customer-1580,220,256,75,29
4727,customer-1232,220,262,73,152
4728,customer-2485,220,263,97,202
4729,customer-1396,220,266,148,81
4730,customer-2693,220,268,170,108
4731,customer-1619,220,282,138,101
4732,customer-4017,220,294,94,5
4733,customer-2683,220,299,60,131
4734,customer-1388,220,309,127,202
4735,customer-1734,220,310,83,160
4736,customer-3056,220,316,204,68
4737,customer-4213,221,227,57,111
4738,customer-4724,221,238,178,97
4739,customer-3476,221,244,44,184
4740,customer-2472,221,248,184,193
4741,customer-1625,221,249,99,143
4742,customer-3239,221,254,145,31
4743,customer-2450,221,257,171,196
4744,customer-2561,221,260,183,121
4745,customer-11,221,264,107,51
4746,customer-1480,221,268,276,113
4747,customer-435,221,272,235,188
4748,customer-882,221,289,51,149
4749,customer-3339,221,290,89,65
4750,customer-4265,221,295,50,135
4751,customer-838,221,296,138,136
4752,customer-4531,222,251,144,203
4753,customer-2580,222,256,98,68
4754,customer-1523,222,271,36,186
4755,customer-4164,222,275,17,94
4756,customer-1368,222,282,81,113
4757,customer-3176,222,302,35,186
4758,customer-4440,222,302,178,112
4759,customer-3464,222,304,195,195
4760,customer-2940,222,306,141,19
4761,customer-2277,222,309,218,50
4762,customer-4142,223,227,174,53
4763,customer-3400,223,240,147,79
4764,customer-1460,223,248,174,133
4765,customer-2982,223,250,179,46
4766,customer-3107,223,252,116,124
4767,customer-1490,223,284,221,97
4768,customer-4055,223,290,219,112
4769,customer-4840,223,320,200,105
4770,customer-4149,224,224,201,21
4771,customer-868,224,245,180,57
4772,customer-339,224,257,110,49
4773,customer-3970,224,262,219,8
4774,customer-2927,224,283,27,183
4775,customer-1632,224,289,140,42
4776,customer-3470,224,290,150,94
4777,customer-2713,224,304,253,175
4778,customer-1145,224,319,30,125
4779,customer-910,225,230,79,87
4780,customer-2186,225,234,48,21
4781,customer-4948,225,236,262,110
4782,customer-526,225,255,234,239
4783,customer-4887,225,256,91,133
4784,customer-2510,225,286,122,156
4785,customer-4447,225,290,92,115
4786,customer-3644,226,270,52,23
4787,customer-2883,226,273,148,132
4788,customer-2564,226,283,126,30
4789,customer-1666,226,309,189,185
4790,customer-4561,227,228,155,157
4791,customer-3763,227,244,54,170
4792,customer-1479,227,260,180,125
4793,customer-42,227,278,101,71
4794,customer-1747,227,309,22,124
4795,customer-3091,228,236,128,82
4796,customer-3989,228,236,107,132
4797,customer-1108,228,250,134,66
4798,customer-2508,228,254,218,115
4799,customer-4391,228,288,67,145
4800,customer-4631,228,292,194,102
4801,customer-470,228,293,110,39
4802,customer-719,228,304,80,214
4803,customer-4496,228,316,184,199
4804,customer-417,228,327,26,32
4805,customer-970,229,230,102,70
4806,customer-751,229,232,133,136
4807,customer-4287,229,247,42,36
4808,customer-1323,229,258,147,123
4809,customer-781,229,261,158,154
4810,customer-3547,229,277,54,232
4811,customer-2804,229,278,111,34
4812,customer-1074,229,301,191,67
4813,customer-2093,229,316,35,233
4814,customer-805,230,231,25,124
4815,customer-4437,230,243,75,76
4816,customer-4472,230,251,81,43
4817,customer-2622,230,262,255,37
4818,customer-4072,230,268,228,134
4819,customer-3561,230,309,39,136
4820,customer-2912,230,320,80,146
4821,customer-3396,230,322,208,136
4822,customer-82,231,236,100,77
4823,customer-1102,231,244,167,177
4824,customer-3589,231,249,273,191
4825,customer-436,231,266,64,178
4826,customer-4830,231,266,23,169
4827,customer-651,231,267,65,58
4828,customer-4358,231,283,29,68
4829,customer-1081,231,284,260,85
4830,customer-647,231,288,1,61
4831,customer-4952,231,289,175,165
4832,customer-2830,231,298,70,84
4833,customer-1474,231,300,78,95
4834,customer-4037,231,321,200,214
4835,customer-541,231,322,127,55
4836,customer-742,231,325,94,56
4837,customer-1234,232,235,93,196
4838,customer-2967,232,235,154,193
4839,customer-3066,232,249,32,131
4840,customer-3780,232,267,137,111
4841,customer-1507,232,269,96,71
4842,customer-1167,232,270,153,72
4843,customer-3324,232,271,111,185
4844,customer-1152,232,273,159,80
4845,customer-3053,232,276,52,154
4846,customer-765,232,277,97,16
4847,customer-4787,232,277,42,110
4848,customer-2059,232,285,109,57
4849,customer-4308,232,319,120,122
4850,customer-4217,232,331,28,55
4851,customer-341,233,243,134,79
4852,customer-1880,233,252,148,216
4853,customer-4049,233,253,48,123
4854,customer-4015,233,265,161,92
4855,customer-1911,233,282,59,179
4856,customer-4299,233,286,107,69
4857,customer-3517,233,314,183,116
4858,customer-1538,233,322,233,76
4859,customer-3719,234,278,75,41
4860,customer-597,234,287,91,49
4861,customer-3969,234,299,156,142
4862,customer-1239,234,311,26,159
4863,customer-295,234,314,76,121
4864,customer-1928,234,325,98,148
4865,customer-4623,235,247,9,156
4866,customer-3161,235,249,91,96
4867,customer-3669,235,261,259,198
4868,customer-1180,235,264,169,44
4869,customer-414,235,265,193,79
4870,customer-2372,235,270,133,66
4871,customer-1947,235,279,16,58
4872,customer-3533,235,295,146,138
4873,customer-3831,235,309,62,171
4874,customer-4578,235,322,50,38
4875,customer-2977,236,270,182,128
4876,customer-2865,236,272,162,160
4877,customer-4689,236,317,36,168
4878,customer-4208,237,243,125,199
4879,customer-2131,237,273,140,95
4880,customer-145,237,282,16,112
4881,customer-362,237,288,199,37
4882,customer-398,237,293,59,139
4883,customer-1360,237,298,173,26
4884,customer-250,237,324,136,237
4885,customer-2175,238,246,182,235
4886,customer-1856,238,280,245,53
4887,customer-1839,238,290,93,82
4888,customer-3321,238,297,55,145
4889,customer-3314,238,316,35,76
4890,customer-4928,239,252,130,65
4891,customer-397,239,262,177,73
4892,customer-3345,239,264,165,141
4893,customer-1416,239,269,102,125
4894,customer-2639,239,295,201,14
4895,customer-4600,239,304,214,158
4896,customer-1685,239,310,157,119
4897,customer-288,240,253,15,6
4898,customer-4306,240,256,117,173
4899,customer-3468,240,276,87,163
4900,customer-56,240,309,103,69
4901,customer-3764,240,317,205,115
4902,customer-1027,240,331,254,162
4903,customer-2040,241,247,25,50
4904,customer-3296,241,264,142,120
4905,customer-2233,241,268,159,115
4906,customer-4090,241,272,206,119
4907,customer-913,241,288,103,121
4908,customer-192,241,299,214,43
4909,customer-777,242,262,152,7
4910,customer-3635,242,281,196,115
4911,customer-1760,242,288,160,85
4912,customer-4167,242,299,190,95
4913,customer-2824,242,307,201,81
4914,customer-1703,243,243,127,26
4915,customer-596,243,246,63,128
4916,customer-291,243,268,171,51
4917,customer-1797,243,277,130,178
4918,customer-4584,243,290,152,43
4919,customer-3695,243,330,96,30
4920,customer-1982,244,270,146,74
4921,customer-1807,244,307,154,257
4922,customer-1890,244,323,70,188
4923,customer-2039,244,327,43,81
4924,customer-1276,245,246,186,140
4925,customer-918,245,278,113,116
4926,customer-1903,245,306,68,56
4927,customer-3794,246,247,218,159
4928,customer-4522,246,261,209,223
4929,customer-887,246,327,126,138
4930,customer-4295,246,329,174,108
4931,customer-1973,246,342,177,95
4932,customer-1316,247,280,119,189
4933,customer-1599,247,296,189,121
4934,customer-1795,248,264,158,117
4935,customer-1901,248,265,81,152
4936,customer-3450,248,316,74,61
4937,customer-4273,249,275,40,85
4938,customer-3492,250,301,156,149
4939,customer-2675,250,307,214,99
4940,customer-556,250,316,215,56
4941,customer-496,250,328,170,125
4942,customer-161,250,338,143,70
4943,customer-3839,251,253,24,90
4944,customer-2962,251,255,184,199
4945,customer-4896,251,311,123,77
4946,customer-851,252,259,218,157
4947,customer-4242,252,334,166,37
4948,customer-1514,252,349,236,185
4949,customer-3288,253,274,183,28
4950,customer-3230,253,299,5,40
4951,customer-4442,253,327,207,68
4952,customer-1455,254,257,126,140
4953,customer-2778,254,303,54,155
4954,customer-2224,254,315,84,162
4955,customer-997,255,279,258,33
4956,customer-2406,255,280,141,55
4957,customer-1695,255,284,134,20
4958,customer-2367,256,256,240,108
4959,customer-2488,256,318,121,76
4960,customer-3973,256,337,185,169
4961,customer-2188,256,347,152,59
4962,customer-3772,257,266,223,181
4963,customer-4235,257,285,122,19
4964,customer-1698,258,294,80,97
4965,customer-1870,259,260,147,167
4966,customer-2641,259,271,66,207
4967,customer-2602,259,299,208,178
4968,customer-3575,259,304,112,52
4969,customer-3038,259,312,176,124
4970,customer-4870,259,356,225,62
4971,customer-4564,260,280,42,205
4972,customer-1068,260,284,182,164
4973,customer-4406,260,337,201,79
4974,customer-510,260,346,116,100
4975,customer-1183,261,275,77,53
4976,customer-2127,262,290,113,58
4977,customer-3014,262,293,77,90
4978,customer-3042,262,349,26,96
4979,customer-4587,263,310,86,277
4980,customer-3518,264,307,38,172
4981,customer-2025,264,316,221,243
4982,customer-1838,264,319,103,183
4983,customer-3140,265,284,143,196
4984,customer-1101,265,348,81,142
4985,customer-922,268,286,83,96
4986,customer-1595,268,290,101,92
4987,customer-573,269,312,87,161
4988,customer-1478,269,330,111,18
4989,customer-3708,270,307,82,111
4990,customer-1887,270,328,114,150
4991,customer-2203,270,354,174,53
4992,customer-225,272,348,170,18
4993,customer-2616,273,341,97,55
4994,customer-2490,275,310,109,144
4995,customer-4931,278,291,203,201
4996,customer-3286,278,329,245,164
4997,customer-4211,281,363,196,141
4998,customer-3795,282,339,213,11
4999,customer-4199,287,293,182,107
5000,customer-3342,287,310,197,113
